ID_ACTIVITE,CODE_BCT,MONT_ENCR_CRDT,CODE_OPERATION,DATE_MODIFICATION,STATUT_DECLR,DAT_SIT
2131,0220,5044.277,N,,1,20250930
631,0220,403.873,N,,1,20250930
E3600,0220,20479.87,N,,1,20250930
G4638,0220,535235.383,N,,1,20250930
