CODE BCT ,TYPE ENG BIAT ,TYPE ENCOURS ,MONTANT DECLARATION ,SEGMENT CRDT
3010,724|721|722,1 ;2 | 3 | 4,ENCOURS_PRIN | ENCOURS_IMP_PRIN | ENCOURS_IMP_INT,PP
220,526|524,1;2,ENCOURS,PM
230,526|524,3,ENCOURS_IMP_PRIN,PM
240,526|524,4, ENCOURS_IMP_INT,PM
