ID_RULE,CHAMPS,OPERATION,VALEUR
C1,CATG,IN,"200,300"
C2,SECTOR,=,100
C3,MATR_FISC,IS NULL,
C4,REGISTRE_COMMERCE,IS NULL,
C5,TYPE_ID_BCT,IS NULL,
C6,TYPE_ID_BCT,=,2
C7,MONT_ENCR_CRDT,<=,50000000
C8,SEGMENT_CREDIT,=,PP
